task,seed,condition,score,criterion,distance_from_naive,distance_from_trained,edges_changed_fraction,mapping_count
overlapping_shared_target_association,31,random_matched_full_trace,1.0,0.35,107.25274438062702,76.7535498486131,,2
overlapping_shared_target_association,31,zero_task_path_union,1.0,0.35,79.17532901382894,27.407706510580137,0.0019470940480804,2
overlapping_shared_target_association,31,zero_all_task_inputs_outgoing,0.0,0.35,69.54986168127643,68.9021696636856,0.020999237414209,2
overlapping_shared_target_association,31,zero_all_task_targets_incoming,0.0,0.35,76.65586013361286,55.45342190933979,0.0222462527034291,2
overlapping_shared_target_association,31,random_edge_count_matched_task_path_union,1.0,0.35,81.72972085848797,9.310331705475992,0.0019470940480804,2
overlapping_shared_target_association,31,random_distance_matched_task_path_union,1.0,0.35,83.86514166328782,27.26587516121957,,2
overlapping_shared_target_association,31,zero_path_a_shared_correct,1.0,0.35,80.01298134743028,21.21245545894096,0.0011032491155254,2
overlapping_shared_target_association,31,zero_path_b_shared_correct,1.0,0.35,80.50129375818594,17.355521011267356,0.0008438449325549,2
overlapping_shared_target_association,32,trained,0.6666666666666667,0.35,81.44592279822338,0.0,,2
overlapping_shared_target_association,32,naive_replacement,0.0,0.35,0.0,81.44592279822338,,2
overlapping_shared_target_association,32,zero_all,0.0,0.35,198.48618538779343,220.25627972715577,,2
overlapping_shared_target_association,32,shuffle_magnitudes,0.0,0.35,137.33678740336313,154.17916085997342,,2
overlapping_shared_target_association,32,anti_training_delta,0.6666666666666667,0.35,83.98565622948843,27.37183729637294,,2
overlapping_shared_target_association,32,random_matched_full_trace,0.6666666666666667,0.35,107.50258539499842,76.89771242683163,,2
overlapping_shared_target_association,32,zero_task_path_union,0.6666666666666667,0.35,78.81854873928873,30.06220680386689,0.0023127132032484,2
overlapping_shared_target_association,32,zero_all_task_inputs_outgoing,0.0,0.35,69.44611388552987,70.48894126021456,0.0220989122434724,2
overlapping_shared_target_association,32,zero_all_task_targets_incoming,-0.3333333333333333,0.35,76.9281641128155,57.60614011572367,0.0251757583902266,2
overlapping_shared_target_association,32,random_edge_count_matched_task_path_union,0.6666666666666667,0.35,81.89467063418907,10.600036176393074,0.0023127132032484,2
overlapping_shared_target_association,32,random_distance_matched_task_path_union,0.6666666666666667,0.35,84.69048308624616,29.89159302958923,,2
overlapping_shared_target_association,32,zero_path_a_shared_correct,0.6666666666666667,0.35,80.06415416272398,21.6653626147779,0.0011751083302991,2
overlapping_shared_target_association,32,zero_path_b_shared_correct,0.6666666666666667,0.35,80.22177499924422,20.84102542315625,0.0011376048729492,2
overlapping_shared_target_association,5,trained,1.0,0.35,77.92526028280912,0.0,,2
overlapping_shared_target_association,5,naive_replacement,0.0,0.35,0.0,77.92526028280912,,2
overlapping_shared_target_association,5,zero_all,0.0,0.35,196.96589655845096,217.0084101112927,,2
overlapping_shared_target_association,5,shuffle_magnitudes,0.0,0.35,134.5236250724963,150.3032204608446,,2
overlapping_shared_target_association,5,anti_training_delta,1.0,0.35,79.81815174845069,26.156567891767885,,2
overlapping_shared_target_association,5,random_matched_full_trace,1.0,0.35,103.2406408574287,73.89809812347049,,2
overlapping_shared_target_association,5,zero_task_path_union,1.0,0.35,75.99120527784386,25.68477425841392,0.0017111219803385,2
overlapping_shared_target_association,5,zero_all_task_inputs_outgoing,0.0,0.35,67.64671347635945,65.30526009683986,0.0195974253474202,2
overlapping_shared_target_association,5,zero_all_task_targets_incoming,0.0,0.35,74.27991625694838,51.3239025873773,0.0208038054102707,2
overlapping_shared_target_association,5,random_edge_count_matched_task_path_union,1.0,0.35,78.26440462759332,9.022437774536868,0.0017111219803385,2
overlapping_shared_target_association,5,random_distance_matched_task_path_union,1.0,0.35,80.27199681999303,25.56811572553768,,2
overlapping_shared_target_association,5,zero_path_a_shared_correct,1.0,0.35,76.82441344027677,19.321109128317485,0.0009407264220673,2
overlapping_shared_target_association,5,zero_path_b_shared_correct,1.0,0.35,77.10394911598482,16.923426684845158,0.0007703955582711,2
overlapping_shared_target_association,13,trained,1.0,0.35,80.07486226641502,0.0,,2
overlapping_shared_target_association,13,naive_replacement,0.0,0.35,0.0,80.07486226641502,,2
overlapping_shared_target_association,13,zero_all,0.0,0.35,197.93382057371497,218.923619267542,,2
overlapping_shared_target_association,13,shuffle_magnitudes,0.0,0.35,136.50045204902725,152.65953655425594,,2
overlapping_shared_target_association,13,anti_training_delta,1.0,0.35,82.48942125044076,27.673213428609483,,2
overlapping_shared_target_association,13,random_matched_full_trace,1.0,0.35,105.73908530094477,75.72750799540225,,2
overlapping_shared_target_association,13,zero_task_path_union,1.0,0.35,76.98980895848572,32.25803631128127,0.0026439937431731,2
overlapping_shared_target_association,13,zero_all_task_inputs_outgoing,0.0,0.35,68.7134981937215,69.96664233479193,0.0226974049170157,2
overlapping_shared_target_association,13,zero_all_task_targets_incoming,0.0,0.35,74.41839889404201,59.530902798682966,0.0257726884197136,2
overlapping_shared_target_association,13,random_edge_count_matched_task_path_union,1.0,0.35,80.64901435051353,10.944985043248012,0.0026439937431731,2
overlapping_shared_target_association,13,random_distance_matched_task_path_union,1.0,0.35,84.07025390925132,32.060396557023374,,2
overlapping_shared_target_association,13,zero_path_a_shared_correct,1.0,0.35,78.34020849892269,24.380051695899397,0.0014985756499427,2
overlapping_shared_target_association,13,zero_path_b_shared_correct,1.0,0.35,78.75421247650685,21.12330433348945,0.0011454180932304,2
overlapping_shared_target_association,15,trained,1.0,0.35,85.82612827765331,0.0,,2
overlapping_shared_target_association,15,naive_replacement,0.0,0.35,0.0,85.82612827765331,,2
overlapping_shared_target_association,15,zero_all,0.0,0.35,197.58557843970257,221.64795156007597,,2
overlapping_shared_target_association,15,shuffle_magnitudes,0.0,0.35,139.6007935137004,157.79680967106958,,2
overlapping_shared_target_association,15,anti_training_delta,1.0,0.35,88.09516194665886,29.189659802067297,,2
overlapping_shared_target_association,15,random_matched_full_trace,1.0,0.35,112.39989942862618,80.40612818177415,,2
overlapping_shared_target_association,15,zero_task_path_union,1.0,0.35,83.90486170432361,26.826749874977015,0.0019267310889702,2
overlapping_shared_target_association,15,zero_all_task_inputs_outgoing,0.0,0.35,74.38754197533254,69.57779106959907,0.0208971409998374,2
overlapping_shared_target_association,15,zero_all_task_targets_incoming,0.0,0.35,81.45685104607554,52.590336806529365,0.0209690222894503,2
overlapping_shared_target_association,15,random_edge_count_matched_task_path_union,1.0,0.35,86.18425981850932,9.945546001723685,0.0019267310889702,2
overlapping_shared_target_association,15,random_distance_matched_task_path_union,1.0,0.35,87.85174947759185,26.675173447980768,,2
overlapping_shared_target_association,15,zero_path_a_shared_correct,1.0,0.35,84.69197951621776,20.75611014196592,0.0011563511807283,2
overlapping_shared_target_association,15,zero_path_b_shared_correct,1.0,0.35,85.04950745523706,16.9958348023614,0.0007703799082419,2
overlapping_shared_target_association,6,trained,1.0,0.35,82.3878433778732,0.0,,2
overlapping_shared_target_association,6,naive_replacement,0.0,0.35,0.0,82.3878433778732,,2
overlapping_shared_target_association,6,zero_all,0.0,0.35,198.11632643841077,220.54525850433288,,2
overlapping_shared_target_association,6,shuffle_magnitudes,0.0,0.35,137.76829397704336,155.0647423824236,,2
overlapping_shared_target_association,6,anti_training_delta,1.0,0.35,84.82773781790264,27.14973282608784,,2
overlapping_shared_target_association,6,random_matched_full_trace,1.0,0.35,108.53176120009029,77.5851458964553,,2
overlapping_shared_target_association,6,zero_task_path_union,1.0,0.35,80.19462237709233,26.584422797743457,0.0016439452184946,2
overlapping_shared_target_association,6,zero_all_task_inputs_outgoing,0.0,0.35,69.89835755196123,68.3178861457893,0.0191975922140754,2
overlapping_shared_target_association,6,zero_all_task_targets_incoming,0.0,0.35,77.82870972704643,54.393909724494776,0.0213119057888124,2
overlapping_shared_target_association,6,random_edge_count_matched_task_path_union,1.0,0.35,82.72745731006668,8.948022930895114,0.0016439452184946,2
overlapping_shared_target_association,6,random_distance_matched_task_path_union,1.0,0.35,84.6948246380418,26.448426730749244,,2
overlapping_shared_target_association,6,zero_path_a_shared_correct,1.0,0.35,81.36266148337107,18.354540747654266,0.0007938442690069,2
overlapping_shared_target_association,6,zero_path_b_shared_correct,1.0,0.35,81.23454629037924,19.23128621366447,0.0008501009494877,2
overlapping_shared_target_association,20,trained,1.0,0.35,81.81584792242609,0.0,,2
overlapping_shared_target_association,20,naive_replacement,0.0,0.35,0.0,81.81584792242609,,2
overlapping_shared_target_association,20,zero_all,0.0,0.35,198.36968287647565,220.27262423106697,,2
overlapping_shared_target_association,20,shuffle_magnitudes,0.0,0.35,137.8105815520886,154.5145296552395,,2
overlapping_shared_target_association,20,anti_training_delta,1.0,0.35,84.4629815216042,28.102724247374542,,2
overlapping_shared_target_association,20,random_matched_full_trace,1.0,0.35,107.78950419704034,77.15572303288344,,2
overlapping_shared_target_association,20,zero_task_path_union,1.0,0.35,79.43561903126043,27.988364668530647,0.0019595954544886,2
overlapping_shared_target_association,20,zero_all_task_inputs_outgoing,0.0,0.35,69.9985360900202,68.02227005990363,0.019299046142691,2
overlapping_shared_target_association,20,zero_all_task_targets_incoming,0.0,0.35,77.4219045136037,51.27703365345058,0.0198975509744846,2
overlapping_shared_target_association,20,random_edge_count_matched_task_path_union,1.0,0.35,82.19989997181374,9.823325495202022,0.0019595954544886,2
overlapping_shared_target_association,20,random_distance_matched_task_path_union,1.0,0.35,84.45706084570608,27.84019897057414,,2
overlapping_shared_target_association,20,zero_path_a_shared_correct,1.0,0.35,80.54650462721482,20.804387719898507,0.0011126251703316,2
overlapping_shared_target_association,20,zero_path_b_shared_correct,1.0,0.35,80.72243265959692,18.722339822222832,0.0008469702841569,2
overlapping_shared_target_association,3,trained,1.0,0.35,83.81088148283825,0.0,,2
overlapping_shared_target_association,3,naive_replacement,0.0,0.35,0.0,83.81088148283825,,2
overlapping_shared_target_association,3,zero_all,0.0,0.35,198.90535604574396,221.5639085708644,,2
overlapping_shared_target_association,3,shuffle_magnitudes,0.1875,0.35,138.98820186609598,156.0831369543708,,2
overlapping_shared_target_association,3,anti_training_delta,1.0,0.35,86.64550873350407,29.737201419590026,,2
overlapping_shared_target_association,3,random_matched_full_trace,1.0,0.35,110.07830288100968,78.87261076495577,,2
overlapping_shared_target_association,3,zero_task_path_union,1.0,0.35,81.46251956078997,28.569594926140336,0.0021502486224969,2
overlapping_shared_target_association,3,zero_all_task_inputs_outgoing,0.0,0.35,71.50302380584874,71.3226273419445,0.0227010623103296,2
overlapping_shared_target_association,3,zero_all_task_targets_incoming,0.0,0.35,79.38231403975173,51.53756731871396,0.0204398633592009,2
overlapping_shared_target_association,3,random_edge_count_matched_task_path_union,1.0,0.35,84.248723613791,10.078899301423233,0.0021502486224969,2
overlapping_shared_target_association,3,random_distance_matched_task_path_union,1.0,0.35,86.41587383885813,28.408921462985457,,2
overlapping_shared_target_association,3,zero_path_a_shared_correct,1.0,0.35,82.73370282459261,19.136145691836983,0.0009813634701512,2
overlapping_shared_target_association,3,zero_path_b_shared_correct,1.0,0.35,82.55628604203585,21.213903042687186,0.0011688851523457,2
overlapping_shared_target_association,17,trained,1.0,0.35,85.4025438400994,0.0,,2
overlapping_shared_target_association,17,naive_replacement,0.0,0.35,0.0,85.4025438400994,,2
overlapping_shared_target_association,17,zero_all,0.0,0.35,197.09352504282393,220.99420969576528,,2
overlapping_shared_target_association,17,shuffle_magnitudes,0.0,0.35,138.6778971147095,156.72031156221627,,2
overlapping_shared_target_association,17,anti_training_delta,1.0,0.35,88.24388487959314,29.13879612693724,,2
overlapping_shared_target_association,17,random_matched_full_trace,1.0,0.35,112.0287113410925,80.09450988482355,,2
overlapping_shared_target_association,17,zero_task_path_union,1.0,0.35,82.87253198409925,29.72510238742644,0.0021986504942666,2
overlapping_shared_target_association,17,zero_all_task_inputs_outgoing,0.0625,0.35,73.12275924363041,70.92755911410295,0.021300500986033,2
overlapping_shared_target_association,17,zero_all_task_targets_incoming,0.0,0.35,79.14310856217003,57.869975670822384,0.0224115461185302,2
overlapping_shared_target_association,17,random_edge_count_matched_task_path_union,1.0,0.35,85.78989044757789,10.56186085798777,0.0021986504942666,2
overlapping_shared_target_association,17,random_distance_matched_task_path_union,1.0,0.35,88.25111173980068,29.54023418354454,,2
overlapping_shared_target_association,17,zero_path_a_shared_correct,1.0,0.35,84.18454743124511,20.995141623995607,0.0010797921048601,2
overlapping_shared_target_association,17,zero_path_b_shared_correct,1.0,0.35,84.10952993336782,21.042474667475595,0.0011188583894064,2
overlapping_shared_target_association,14,trained,1.0,0.35,82.7286023506211,0.0,,2
overlapping_shared_target_association,14,naive_replacement,0.0,0.35,0.0,82.7286023506211,,2
overlapping_shared_target_association,14,zero_all,0.0,0.35,197.1763616913856,219.7132470848972,,2
overlapping_shared_target_association,14,shuffle_magnitudes,0.0,0.35,137.29669894890958,154.59920235086315,,2
overlapping_shared_target_association,14,anti_training_delta,0.6666666666666667,0.35,84.685471546564,27.464059093017045,,2
overlapping_shared_target_association,14,random_matched_full_trace,1.0,0.35,108.84325051658652,77.88950259109133,,2
overlapping_shared_target_association,14,zero_task_path_union,1.0,0.35,80.3213040949997,28.77083754654213,0.0020986047325646,2
overlapping_shared_target_association,14,zero_all_task_inputs_outgoing,0.4375,0.35,71.54717700760462,67.52215619065737,0.0196984447198136,2
overlapping_shared_target_association,14,zero_all_task_targets_incoming,0.0,0.35,77.64845510894241,56.695945926623686,0.0246285250855927,2
overlapping_shared_target_association,14,random_edge_count_matched_task_path_union,1.0,0.35,83.12899124417122,9.784408373228391,0.0020986047325646,2
overlapping_shared_target_association,14,random_distance_matched_task_path_union,1.0,0.35,85.48981200526752,28.610729938075952,,2
