task,seed,direction,alpha,score,criterion,distance_from_naive,distance_from_trained
overlapping_shared_input_association,50,axis,0.0,0.75,0.25,93.94274205344188,0.0
overlapping_shared_input_association,50,random,0.0,0.75,0.25,93.94274205344188,0.0
overlapping_shared_input_association,50,axis,0.0667,0.75,0.25,87.6767611584773,6.2659808949645734
overlapping_shared_input_association,50,random,0.0667,0.75,0.25,93.6559493284268,6.231399178001655
overlapping_shared_input_association,50,axis,0.1333,0.75,0.25,81.42017453771808,12.522567515723804
overlapping_shared_input_association,50,random,0.1333,0.75,0.25,93.75209459464048,12.446815636832197
overlapping_shared_input_association,50,axis,0.2,0.75,0.25,75.15419364275351,18.788548410688374
overlapping_shared_input_association,50,random,0.2,0.75,0.25,94.24536278247184,18.67148861817954
overlapping_shared_input_association,50,axis,0.2667,0.75,0.25,68.88821274778894,25.054529305652952
overlapping_shared_input_association,50,random,0.2667,0.75,0.25,95.13326364717796,24.88944191730723
overlapping_shared_input_association,50,axis,0.3333,0.75,0.25,62.631626127029705,31.31111592641218
overlapping_shared_input_association,50,random,0.3333,0.75,0.25,96.3957248363495,31.067952614034905
overlapping_shared_input_association,50,axis,0.4,0.75,0.25,56.36564523206513,37.57709682137675
overlapping_shared_input_association,50,random,0.4,0.75,0.25,98.00326291221988,37.18542154052653
overlapping_shared_input_association,50,axis,0.4667,0.75,0.25,50.09966433710056,43.84307771634133
overlapping_shared_input_association,50,random,0.4667,0.75,0.25,99.9125366083314,43.20478800557977
overlapping_shared_input_association,50,axis,0.5333,0.75,0.25,43.84307771634133,50.09966433710056
overlapping_shared_input_association,50,random,0.5333,0.75,0.25,102.07665676873944,49.09808043213053
overlapping_shared_input_association,50,axis,0.6,0.75,0.25,37.57709682137675,56.36564523206513
overlapping_shared_input_association,50,random,0.6,0.75,0.25,104.4641345299795,54.87820557979791
overlapping_shared_input_association,50,axis,0.6667,0.75,0.25,31.31111592641219,62.6316261270297
overlapping_shared_input_association,50,random,0.6667,0.75,0.25,107.03647522341296,60.53436658158838
overlapping_shared_input_association,50,axis,0.7333,0.75,0.25,25.054529305652956,68.88821274778893
overlapping_shared_input_association,50,random,0.7333,0.75,0.25,109.75555496176143,66.05444980046292
overlapping_shared_input_association,50,axis,0.8,0.4375,0.25,18.788548410688374,75.15419364275351
overlapping_shared_input_association,50,random,0.8,0.75,0.25,112.60191962004814,71.45771329235025
overlapping_shared_input_association,50,axis,0.8667,0.25,0.25,12.522567515723802,81.42017453771808
overlapping_shared_input_association,50,random,0.8667,0.75,0.25,115.54669924531208,76.73843332426878
overlapping_shared_input_association,50,axis,0.9333,0.25,0.25,6.2659808949645734,87.6767611584773
overlapping_shared_input_association,50,random,0.9333,0.75,0.25,118.5602148335163,81.88632586488663
overlapping_shared_input_association,50,axis,1.0,0.25,0.25,4.701969821638463e-15,93.94274205344188
overlapping_shared_input_association,50,random,1.0,0.75,0.25,121.63714080211923,86.92735834912733
overlapping_shared_input_association,46,axis,0.0,0.75,0.25,99.42618521882449,0.0
overlapping_shared_input_association,46,random,0.0,0.75,0.25,99.42618521882449,0.0
overlapping_shared_input_association,46,axis,0.0667,0.75,0.25,92.79445866472888,6.631726554095593
overlapping_shared_input_association,46,random,0.0667,0.75,0.25,99.10359386049689,6.591410714409645
overlapping_shared_input_association,46,axis,0.1333,0.75,0.25,86.17267472915518,13.253510489669305
overlapping_shared_input_association,46,random,0.1333,0.75,0.25,99.18625062294566,13.166190016863332
overlapping_shared_input_association,46,axis,0.2,0.75,0.25,79.54094817505958,19.885237043764896
overlapping_shared_input_association,46,random,0.2,0.75,0.25,99.68967485957194,19.750924106442245
overlapping_shared_input_association,46,axis,0.2667,0.75,0.25,72.90922162096399,26.51696359786049
overlapping_shared_input_association,46,random,0.2667,0.75,0.25,100.61005799715444,26.32474169178136
overlapping_shared_input_association,46,axis,0.3333,0.75,0.25,66.28743768539027,33.1387475334342
overlapping_shared_input_association,46,random,0.3333,0.75,0.25,101.9236550698604,32.84675695428537
overlapping_shared_input_association,46,axis,0.4,0.75,0.25,59.65571113129468,39.77047408752979
overlapping_shared_input_association,46,random,0.4,0.75,0.25,103.5964586760873,39.29362748624804
overlapping_shared_input_association,46,axis,0.4667,0.75,0.25,53.02398457719909,46.402200641625384
overlapping_shared_input_association,46,random,0.4667,0.75,0.25,105.58193188795948,45.62587413404086
overlapping_shared_input_association,46,axis,0.5333,0.75,0.25,46.402200641625384,53.02398457719909
overlapping_shared_input_association,46,random,0.5333,0.75,0.25,107.83062731816554,51.81620554768448
overlapping_shared_input_association,46,axis,0.6,0.75,0.25,39.77047408752979,59.65571113129468
overlapping_shared_input_association,46,random,0.6,0.75,0.25,110.30674087327137,57.87533047649214
overlapping_shared_input_association,46,axis,0.6667,0.4375,0.25,33.138747533434206,66.28743768539027
overlapping_shared_input_association,46,random,0.6667,0.75,0.25,112.97363385425702,63.8000565867534
overlapping_shared_input_association,46,axis,0.7333,0.25,0.25,26.516963597860496,72.90922162096399
overlapping_shared_input_association,46,random,0.7333,0.75,0.25,115.78954001076904,69.5763031271128
overlapping_shared_input_association,46,axis,0.8,0.25,0.25,19.88523704376489,79.54094817505958
overlapping_shared_input_association,46,random,0.8,0.75,0.25,118.73200145183932,75.22057359945234
overlapping_shared_input_association,46,axis,0.8667,0.25,0.25,13.2535104896693,86.17267472915518
overlapping_shared_input_association,46,random,0.8667,0.75,0.25,121.77177553289152,80.72796038098788
overlapping_shared_input_association,46,axis,0.9333,0.25,0.25,6.631726554095592,92.79445866472888
overlapping_shared_input_association,46,random,0.9333,0.75,0.25,124.88833294258998,86.10495972112753
overlapping_shared_input_association,46,axis,1.0,0.25,0.25,4.997892174978725e-15,99.42618521882449
overlapping_shared_input_association,46,random,1.0,0.75,0.25,128.07665658627246,91.3772087278852
overlapping_shared_input_association,44,axis,0.0,0.75,0.25,88.22628658497396,0.0
overlapping_shared_input_association,44,random,0.0,0.75,0.25,88.22628658497396,0.0
overlapping_shared_input_association,44,axis,0.0667,0.75,0.25,82.3415932697562,5.8846933152177625
overlapping_shared_input_association,44,random,0.0667,0.75,0.25,87.97750220276988,5.858095004915509
overlapping_shared_input_association,44,axis,0.1333,0.75,0.25,76.46572258319694,11.76056400177703
overlapping_shared_input_association,44,random,0.1333,0.75,0.25,88.09596435695067,11.702115527348182
overlapping_shared_input_association,44,axis,0.2,0.75,0.25,70.58102926797916,17.64525731699479
overlapping_shared_input_association,44,random,0.2,0.75,0.25,88.58905548653097,17.5542756955628
overlapping_shared_input_association,44,axis,0.2667,0.75,0.25,64.6963359527614,23.529950632212557
overlapping_shared_input_association,44,random,0.2667,0.75,0.25,89.45409112269004,23.40243342171216
overlapping_shared_input_association,44,axis,0.3333,0.75,0.25,58.82046526620216,29.405821318771817
overlapping_shared_input_association,44,random,0.3333,0.75,0.25,90.67338380955898,29.2198632945568
overlapping_shared_input_association,44,axis,0.4,0.75,0.25,52.93577195098438,35.29051463398958
overlapping_shared_input_association,44,random,0.4,0.75,0.25,92.22143239994936,34.993773381369195
overlapping_shared_input_association,44,axis,0.4667,0.75,0.25,47.051078635766615,41.17520794920735
overlapping_shared_input_association,44,random,0.4667,0.75,0.25,94.06133717811862,40.69323962094544
overlapping_shared_input_association,44,axis,0.5333,0.75,0.25,41.17520794920735,47.051078635766615
overlapping_shared_input_association,44,random,0.5333,0.75,0.25,96.15026108601614,46.28839103510494
overlapping_shared_input_association,44,axis,0.6,0.75,0.25,35.29051463398958,52.93577195098438
overlapping_shared_input_association,44,random,0.6,0.75,0.25,98.45688019269444,51.78506295708061
overlapping_shared_input_association,44,axis,0.6667,0.75,0.25,29.405821318771824,58.82046526620215
overlapping_shared_input_association,44,random,0.6667,0.75,0.25,100.94483865772176,57.17123056889576
overlapping_shared_input_association,44,axis,0.7333,0.75,0.25,23.529950632212564,64.6963359527614
overlapping_shared_input_association,44,random,0.7333,0.75,0.25,103.57733035743126,62.43492350733449
overlapping_shared_input_association,44,axis,0.8,0.25,0.25,17.64525731699479,70.58102926797916
overlapping_shared_input_association,44,random,0.8,0.75,0.25,106.3320746113409,67.58908276163856
overlapping_shared_input_association,44,axis,0.8667,0.25,0.25,11.760564001777029,76.46572258319694
overlapping_shared_input_association,44,random,0.8667,0.75,0.25,109.18410070634592,72.63216356907567
overlapping_shared_input_association,44,axis,0.9333,0.25,0.25,5.884693315217762,82.3415932697562
overlapping_shared_input_association,44,random,0.9333,0.75,0.25,112.11503298993836,77.56789591366683
overlapping_shared_input_association,44,axis,1.0,0.25,0.25,4.379118295873971e-15,88.22628658497396
overlapping_shared_input_association,44,random,1.0,0.75,0.25,115.11346584158532,82.41032643818934
overlapping_shared_input_association,47,axis,0.0,0.75,0.25,93.34948085103568,0.0
overlapping_shared_input_association,47,random,0.0,0.75,0.25,93.34948085103568,0.0
overlapping_shared_input_association,47,axis,0.0667,0.75,0.25,87.1230704782716,6.22641037276408
overlapping_shared_input_association,47,random,0.0667,0.75,0.25,93.06099961499,6.194269195582933
overlapping_shared_input_association,47,axis,0.1333,0.75,0.25,80.90599505359262,12.443485797443056
overlapping_shared_input_association,47,random,0.1333,0.75,0.25,93.1594256901631,12.373143911760978
overlapping_shared_input_association,47,axis,0.2,0.75,0.25,74.67958468082855,18.66989617020714
overlapping_shared_input_association,47,random,0.2,0.75,0.25,93.65248339105976,18.56043080079759
overlapping_shared_input_association,47,axis,0.2667,0.75,0.25,68.45317430806446,24.896306542971217
overlapping_shared_input_association,47,random,0.2667,0.75,0.25,94.53790564230148,24.74148076486273
overlapping_shared_input_association,47,axis,0.3333,0.75,0.25,62.23609888338549,31.113381967650188
overlapping_shared_input_association,47,random,0.3333,0.75,0.25,95.79674248735988,30.88489656353683
overlapping_shared_input_association,47,axis,0.4,0.75,0.25,56.0096885106214,37.33979234041428
overlapping_shared_input_association,47,random,0.4,0.75,0.25,97.39851635200716,36.968858129312146
overlapping_shared_input_association,47,axis,0.4667,0.75,0.25,49.78327813785733,43.56620271317835
overlapping_shared_input_association,47,random,0.4667,0.75,0.25,99.30428872045,42.9629664763942
overlapping_shared_input_association,47,axis,0.5333,0.75,0.25,43.56620271317835,49.78327813785733
overlapping_shared_input_association,47,random,0.5333,0.75,0.25,101.46847330460812,48.839040215234185
overlapping_shared_input_association,47,axis,0.6,0.75,0.25,37.33979234041428,56.0096885106214
overlapping_shared_input_association,47,random,0.6,0.75,0.25,103.85780026702922,54.60539183064685
overlapping_shared_input_association,47,axis,0.6667,0.25,0.25,31.1133819676502,62.23609888338549
overlapping_shared_input_association,47,random,0.6667,0.75,0.25,106.43272742048224,60.24900370934539
overlapping_shared_input_association,47,axis,0.7333,0.25,0.25,24.89630654297122,68.45317430806446
overlapping_shared_input_association,47,random,0.7333,0.75,0.25,109.15250190017464,65.75303269618233
overlapping_shared_input_association,47,axis,0.8,0.25,0.25,18.66989617020713,74.67958468082855
overlapping_shared_input_association,47,random,0.8,0.75,0.25,111.99985673560128,71.14201158928373
overlapping_shared_input_association,47,axis,0.8667,-0.125,0.25,12.443485797443056,80.90599505359262
overlapping_shared_input_association,47,random,0.8667,0.75,0.25,114.94753824311648,76.41157800816272
overlapping_shared_input_association,47,axis,0.9333,0.25,0.25,6.226410372764079,87.1230704782716
overlapping_shared_input_association,47,random,0.9333,0.75,0.25,117.96918093898334,81.55639332574785
overlapping_shared_input_association,47,axis,1.0,0.25,0.25,4.652640904789843e-15,93.34948085103568
overlapping_shared_input_association,47,random,1.0,0.75,0.25,121.05807187566316,86.5985108391462
overlapping_shared_input_association,49,axis,0.0,0.75,0.25,99.89832907560576,0.0
overlapping_shared_input_association,49,random,0.0,0.75,0.25,99.89832907560576,0.0
overlapping_shared_input_association,49,axis,0.0667,0.75,0.25,93.23511052626286,6.663218549342902
overlapping_shared_input_association,49,random,0.0667,0.75,0.25,99.55587077450136,6.621928764722421
overlapping_shared_input_association,49,axis,0.1333,0.75,0.25,86.58188180982751,13.316447265778248
overlapping_shared_input_association,49,random,0.1333,0.75,0.25,99.62461377163912,13.227730020449906
overlapping_shared_input_association,49,axis,0.2,0.75,0.25,79.9186632604846,19.979665815121155
overlapping_shared_input_association,49,random,0.2,0.75,0.25,100.11658652408948,19.842979385288032
overlapping_shared_input_association,49,axis,0.2667,0.75,0.25,73.2554447111417,26.64288436446405
overlapping_shared_input_association,49,random,0.2667,0.75,0.25,101.0290131082292,26.44783430065026
overlapping_shared_input_association,49,axis,0.3333,0.75,0.25,66.60221599470636,33.296113080899396
overlapping_shared_input_association,49,random,0.3333,0.75,0.25,102.33625611233794,32.997316817231145
overlapping_shared_input_association,49,axis,0.4,0.75,0.25,59.93899744536345,39.9593316302423
overlapping_shared_input_association,49,random,0.4,0.75,0.25,104.00418005068212,39.46967598997102
overlapping_shared_input_association,49,axis,0.4667,0.75,0.25,53.275778896020554,46.62255017958521
overlapping_shared_input_association,49,random,0.4667,0.75,0.25,105.98440763702703,45.82366783810271
overlapping_shared_input_association,49,axis,0.5333,0.75,0.25,46.62255017958521,53.275778896020554
overlapping_shared_input_association,49,random,0.5333,0.75,0.25,108.22803866880464,52.0332608869362
overlapping_shared_input_association,49,axis,0.6,0.75,0.25,39.9593316302423,59.93899744536345
overlapping_shared_input_association,49,random,0.6,0.75,0.25,110.70078701269108,58.111729229134525
overlapping_shared_input_association,49,axis,0.6667,0.75,0.25,33.2961130808994,66.60221599470636
overlapping_shared_input_association,49,random,0.6667,0.75,0.25,113.36252350702796,64.04940104148334
overlapping_shared_input_association,49,axis,0.7333,0.75,0.25,26.64288436446406,73.2554447111417
overlapping_shared_input_association,49,random,0.7333,0.75,0.25,116.17561490756418,69.83973518097031
